iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,r2_orthogonal,mse,timeMs
228,100,0.1,0.2,100,1,500,8,1,0.5,0,2.5,0,2,2,0,-2.08441,0.86081,0.891303,1706.5
228,100,0.1,0.2,100,1,500,8,1,0.5,0,2.5,0,2,3,0,0.147568,0.912786,0.246327,25.275
229,100,0.1,0.2,100,1,500,8,1,0.5,0.1,2.5,1,0,1,0,-1336.33,0.868741,1158.24,2148.48
229,100,0.1,0.2,100,1,500,8,1,0.5,0.1,2.5,1,0,2,0,-1.06987,0.873082,1.79268,2027.15
229,100,0.1,0.2,100,1,500,8,1,0.5,0.1,2.5,1,0,3,0,-0.017875,0.868171,0.881563,33.1279
230,100,0.1,0.2,100,1,500,8,1,0.5,0.1,2.5,1,2,1,0,-43895.7,0.847607,34067.9,2022.74
230,100,0.1,0.2,100,1,500,8,1,0.5,0.1,2.5,1,2,2,0,-19408.7,0.853512,15063.8,2167.07
230,100,0.1,0.2,100,1,500,8,1,0.5,0.1,2.5,1,2,3,0,0.0217134,0.893879,0.759242,31.9869
231,100,0.1,0.2,100,1,500,8,1,0.5,0.1,2.5,0,0,1,0,-698.668,0.847213,424.147,2007.79
231,100,0.1,0.2,100,1,500,8,1,0.5,0.1,2.5,0,0,2,0,-185.736,0.859063,113.201,1997.79
231,100,0.1,0.2,100,1,500,8,1,0.5,0.1,2.5,0,0,3,0,0.0472676,0.867044,0.577558,40.2535
232,100,0.1,0.2,100,1,500,8,1,0.5,0.1,2.5,0,2,1,0,-543.131,0.900325,336.781,1998.6
232,100,0.1,0.2,100,1,500,8,1,0.5,0.1,2.5,0,2,2,0,-21.0797,0.846185,13.6658,1997.21
232,100,0.1,0.2,100,1,500,8,1,0.5,0.1,2.5,0,2,3,0,0.104312,0.877627,0.554371,48.1124
233,100,0.1,0.2,100,1,500,8,1,0.5,0.3,2.5,1,0,1,0,-156.574,0.86614,309.489,2853.29
233,100,0.1,0.2,100,1,500,8,1,0.5,0.3,2.5,1,0,2,0,-2.70943,0.873525,7.28566,3011.98
233,100,0.1,0.2,100,1,500,8,1,0.5,0.3,2.5,1,0,3,0,0.0497713,0.884243,1.86633,55.1466
234,100,0.1,0.2,100,1,500,8,1,0.5,0.3,2.5,1,2,1,0,-23.2317,0.892369,48.7822,2849.95
234,100,0.1,0.2,100,1,500,8,1,0.5,0.3,2.5,1,2,2,0,-0.0828594,0.861595,2.17997,2848.04
234,100,0.1,0.2,100,1,500,8,1,0.5,0.3,2.5,1,2,3,0,0.085986,0.893055,1.84006,47.367
235,100,0.1,0.2,100,1,500,8,1,0.5,0.3,2.5,0,0,1,0,-43.0247,0.860817,35.5535,2281.19
235,100,0.1,0.2,100,1,500,8,1,0.5,0.3,2.5,0,0,2,0,-95.6614,0.867414,78.0618,2278.64
235,100,0.1,0.2,100,1,500,8,1,0.5,0.3,2.5,0,0,3,0,-0.00234467,0.883925,0.809474,40.5055
236,100,0.1,0.2,100,1,500,8,1,0.5,0.3,2.5,0,2,1,0,-2.88101,0.888305,2.88586,2293.48
236,100,0.1,0.2,100,1,500,8,1,0.5,0.3,2.5,0,2,2,0,-7.97466,0.875976,6.67342,2326.48
236,100,0.1,0.2,100,1,500,8,1,0.5,0.3,2.5,0,2,3,0,-0.00414865,0.884666,0.746669,32.9221
237,100,0.1,0.2,100,1,500,8,1,0.5,0.5,2.5,1,0,1,0,-3964.43,0.875776,12780.4,3292.68
237,100,0.1,0.2,100,1,500,8,1,0.5,0.5,2.5,1,0,2,0,-6.68549,0.875814,24.77,3447.8
237,100,0.1,0.2,100,1,500,8,1,0.5,0.5,2.5,1,0,3,0,0.0653411,0.898054,3.01236,79.5677
238,100,0.1,0.2,100,1,500,8,1,0.5,0.5,2.5,1,2,1,0,-14.4166,0.862092,53.4727,3279.17
238,100,0.1,0.2,100,1,500,8,1,0.5,0.5,2.5,1,2,2,0,-2656.57,0.911262,9217.81,3285.67
238,100,0.1,0.2,100,1,500,8,1,0.5,0.5,2.5,1,2,3,0,0.0274461,0.884464,3.37331,78.247
239,100,0.1,0.2,100,1,500,8,1,0.5,0.5,2.5,0,0,1,0,-3.44932e+10,0.851091,3.5691e+10,2565.93
239,100,0.1,0.2,100,1,500,8,1,0.5,0.5,2.5,0,0,2,0,-259.682,0.833069,269.734,2561.02
239,100,0.1,0.2,100,1,500,8,1,0.5,0.5,2.5,0,0,3,0,0.0191616,0.894129,1.0149,50.706
240,100,0.1,0.2,100,1,500,8,1,0.5,0.5,2.5,0,2,1,0,-11.7846,0.848314,12.1381,2558.73
240,100,0.1,0.2,100,1,500,8,1,0.5,0.5,2.5,0,2,2,0,-18.5835,0.866702,18.5932,2565.65
240,100,0.1,0.2,100,1,500,8,1,0.5,0.5,2.5,0,2,3,0,0.0223829,0.884115,0.928183,54.9876
241,100,0.1,0.2,100,1,500,8,3,0,0,2.5,1,0,1,0,1,1,1.17037e-30,319.703
241,100,0.1,0.2,100,1,500,8,3,0,0,2.5,1,0,2,0,1,1,8.58441e-27,320.75
241,100,0.1,0.2,100,1,500,8,3,0,0,2.5,1,0,3,0,1,1,3.42852e-17,24.1198
242,100,0.1,0.2,100,1,500,8,3,0,0,2.5,1,2,1,0,1,1,2.32463e-31,299.003
242,100,0.1,0.2,100,1,500,8,3,0,0,2.5,1,2,2,0,1,1,1.18273e-29,298.399
242,100,0.1,0.2,100,1,500,8,3,0,0,2.5,1,2,3,0,1,1,5.48431e-18,24.6463
243,100,0.1,0.2,100,1,500,8,3,0,0,2.5,0,0,1,0,1,1,3.42908e-31,320.448
243,100,0.1,0.2,100,1,500,8,3,0,0,2.5,0,0,2,0,1,1,2.15007e-30,321.805
243,100,0.1,0.2,100,1,500,8,3,0,0,2.5,0,0,3,0,1,1,3.82512e-18,24.706
244,100,0.1,0.2,100,1,500,8,3,0,0,2.5,0,2,1,0,1,1,1.68916e-29,299.527
244,100,0.1,0.2,100,1,500,8,3,0,0,2.5,0,2,2,0,1,1,2.233e-28,297.457
244,100,0.1,0.2,100,1,500,8,3,0,0,2.5,0,2,3,0,1,1,3.66624e-19,24.6946
245,100,0.1,0.2,100,1,500,8,3,0,0.1,2.5,1,0,1,0,-836.094,0.848517,1532.52,161.856
245,100,0.1,0.2,100,1,500,8,3,0,0.1,2.5,1,0,2,0,-39.1288,0.845327,73.4662,159.846
245,100,0.1,0.2,100,1,500,8,3,0,0.1,2.5,1,0,3,0,-0.140365,0.840293,2.08774,39.7409
246,100,0.1,0.2,100,1,500,8,3,0,0.1,2.5,1,2,1,0,-8216.72,0.86575,14880,158.852
246,100,0.1,0.2,100,1,500,8,3,0,0.1,2.5,1,2,2,0,-675.062,0.840985,1224.16,154.058
246,100,0.1,0.2,100,1,500,8,3,0,0.1,2.5,1,2,3,0,-0.135049,0.85645,2.05526,47.9014
247,100,0.1,0.2,100,1,500,8,3,0,0.1,2.5,0,0,1,0,-31.521,0.920679,22.6055,168.782
247,100,0.1,0.2,100,1,500,8,3,0,0.1,2.5,0,0,2,0,-18.5126,0.909805,13.5632,174.476
247,100,0.1,0.2,100,1,500,8,3,0,0.1,2.5,0,0,3,0,-0.117498,0.901484,0.776776,55.895
248,100,0.1,0.2,100,1,500,8,3,0,0.1,2.5,0,2,1,0,-32.5433,0.899143,22.7369,169.84
248,100,0.1,0.2,100,1,500,8,3,0,0.1,2.5,0,2,2,0,-54.4045,0.882662,37.5552,170.355
248,100,0.1,0.2,100,1,500,8,3,0,0.1,2.5,0,2,3,0,-0.00872474,0.918507,0.683751,40.3043
249,100,0.1,0.2,100,1,500,8,3,0,0.3,2.5,1,0,1,0,-8.98234,0.858407,24.3589,2237.73
249,100,0.1,0.2,100,1,500,8,3,0,0.3,2.5,1,0,2,0,-19.1412,0.89383,49.1486,2247.69
249,100,0.1,0.2,100,1,500,8,3,0,0.3,2.5,1,0,3,0,0.338409,0.952737,1.61442,57.7717
250,100,0.1,0.2,100,1,500,8,3,0,0.3,2.5,1,2,1,0,-546765,0.889109,2.89058e+06,2085.58
250,100,0.1,0.2,100,1,500,8,3,0,0.3,2.5,1,2,2,0,-47.7612,0.836568,257.785,2374.69
250,100,0.1,0.2,100,1,500,8,3,0,0.3,2.5,1,2,3,0,0.365044,0.941877,3.35681,86.565
251,100,0.1,0.2,100,1,500,8,3,0,0.3,2.5,0,0,1,0,-58.7868,0.822098,88.4787,1495.72
251,100,0.1,0.2,100,1,500,8,3,0,0.3,2.5,0,0,2,0,-10.4392,0.848468,16.9289,148.357
251,100,0.1,0.2,100,1,500,8,3,0,0.3,2.5,0,0,3,0,-0.000637332,0.868165,1.48085,63.8127
252,100,0.1,0.2,100,1,500,8,3,0,0.3,2.5,0,2,1,0,-244.15,0.860356,351.844,590.652
252,100,0.1,0.2,100,1,500,8,3,0,0.3,2.5,0,2,2,0,-24.0361,0.858384,35.9324,1333.38
252,100,0.1,0.2,100,1,500,8,3,0,0.3,2.5,0,2,3,0,0.0792698,0.893334,1.32145,54.7042
253,100,0.1,0.2,100,1,500,8,3,0,0.5,2.5,1,0,1,0,-6.15074,0.948184,30.7185,3107.97
253,100,0.1,0.2,100,1,500,8,3,0,0.5,2.5,1,0,2,0,-1.36562,0.882349,10.1624,3109.8
253,100,0.1,0.2,100,1,500,8,3,0,0.5,2.5,1,0,3,0,0.624687,0.976923,1.61229,62.7358
254,100,0.1,0.2,100,1,500,8,3,0,0.5,2.5,1,2,1,0,-5209.33,0.768012,18002.3,2954.64
254,100,0.1,0.2,100,1,500,8,3,0,0.5,2.5,1,2,2,0,-21.0884,0.742295,76.3179,2947.58
254,100,0.1,0.2,100,1,500,8,3,0,0.5,2.5,1,2,3,0,0.50347,0.966076,1.71557,54.879
255,100,0.1,0.2,100,1,500,8,3,0,0.5,2.5,0,0,1,0,-0.221875,0.858045,2.11676,2358.72
255,100,0.1,0.2,100,1,500,8,3,0,0.5,2.5,0,0,2,0,-3.29151,0.872417,7.43457,2509.96
255,100,0.1,0.2,100,1,500,8,3,0,0.5,2.5,0,0,3,0,0.105819,0.902885,1.54907,79.0141
256,100,0.1,0.2,100,1,500,8,3,0,0.5,2.5,0,2,1,0,-17.9728,0.932317,30.1412,2507.99
256,100,0.1,0.2,100,1,500,8,3,0,0.5,2.5,0,2,2,0,-52.2467,0.872923,84.5904,2560.79
256,100,0.1,0.2,100,1,500,8,3,0,0.5,2.5,0,2,3,0,0.2458,0.938461,1.19816,56.1776
257,100,0.1,0.2,100,1,500,8,3,0.1,0,2.5,1,0,1,0,0.386783,0.985678,0.208257,302.017
257,100,0.1,0.2,100,1,500,8,3,0.1,0,2.5,1,0,2,0,-0.615468,0.988114,0.548634,301.247
257,100,0.1,0.2,100,1,500,8,3,0.1,0,2.5,1,0,3,0,0.883769,0.99151,0.0394736,24.9758
258,100,0.1,0.2,100,1,500,8,3,0.1,0,2.5,1,2,1,0,-223.859,0.978433,15.166,452.248
258,100,0.1,0.2,100,1,500,8,3,0.1,0,2.5,1,2,2,0,-165.028,0.965925,11.198,304.439
258,100,0.1,0.2,100,1,500,8,3,0.1,0,2.5,1,2,3,0,0.560198,0.991043,0.0296632,16.4372
259,100,0.1,0.2,100,1,500,8,3,0.1,0,2.5,0,0,1,0,-14.3232,0.989225,11.4804,456.452
259,100,0.1,0.2,100,1,500,8,3,0.1,0,2.5,0,0,2,0,0.710061,0.989277,0.217228,298.273
259,100,0.1,0.2,100,1,500,8,3,0.1,0,2.5,0,0,3,0,0.882109,0.989773,0.0883265,25.9666
260,100,0.1,0.2,100,1,500,8,3,0.1,0,2.5,0,2,1,0,-0.128379,0.986912,0.247525,151.064
260,100,0.1,0.2,100,1,500,8,3,0.1,0,2.5,0,2,2,0,-0.655009,0.988156,0.363048,298.421
260,100,0.1,0.2,100,1,500,8,3,0.1,0,2.5,0,2,3,0,0.831322,0.990663,0.0370016,26.2534
261,100,0.1,0.2,100,1,500,8,3,0.1,0.1,2.5,1,0,1,0,-3.73717,0.81067,6.29401,598.756
261,100,0.1,0.2,100,1,500,8,3,0.1,0.1,2.5,1,0,2,0,-18.315,0.847688,25.6627,603.628
261,100,0.1,0.2,100,1,500,8,3,0.1,0.1,2.5,1,0,3,0,-0.247008,0.872371,1.65683,48.1289
262,100,0.1,0.2,100,1,500,8,3,0.1,0.1,2.5,1,2,1,0,-2.05187,0.845696,5.29735,594.371
262,100,0.1,0.2,100,1,500,8,3,0.1,0.1,2.5,1,2,2,0,-189.412,0.833065,330.511,744.563
262,100,0.1,0.2,100,1,500,8,3,0.1,0.1,2.5,1,2,3,0,-0.179861,0.84775,2.04797,81.5759
263,100,0.1,0.2,100,1,500,8,3,0.1,0.1,2.5,0,0,1,0,-3.76219,0.874371,3.80901,594.453
263,100,0.1,0.2,100,1,500,8,3,0.1,0.1,2.5,0,0,2,0,-1.2898,0.871744,1.83148,891.287
263,100,0.1,0.2,100,1,500,8,3,0.1,0.1,2.5,0,0,3,0,-0.084326,0.911601,0.867291,55.457
264,100,0.1,0.2,100,1,500,8,3,0.1,0.1,2.5,0,2,1,0,-243.316,0.901742,162.131,743.754
264,100,0.1,0.2,100,1,500,8,3,0.1,0.1,2.5,0,2,2,0,-13.7151,0.877916,9.76515,591.732
264,100,0.1,0.2,100,1,500,8,3,0.1,0.1,2.5,0,2,3,0,0.0435157,0.90376,0.634735,32.4816
265,100,0.1,0.2,100,1,500,8,3,0.1,0.3,2.5,1,0,1,0,-123.438,0.888607,610.587,2363.47
265,100,0.1,0.2,100,1,500,8,3,0.1,0.3,2.5,1,0,2,0,-1.23279,0.872999,10.9558,2359.43
265,100,0.1,0.2,100,1,500,8,3,0.1,0.3,2.5,1,0,3,0,0.380015,0.953558,3.04212,85.4983
266,100,0.1,0.2,100,1,500,8,3,0.1,0.3,2.5,1,2,1,0,-33.695,0.83448,100.509,2215.22
266,100,0.1,0.2,100,1,500,8,3,0.1,0.3,2.5,1,2,2,0,-7003.87,0.907199,20292.6,2207.11
266,100,0.1,0.2,100,1,500,8,3,0.1,0.3,2.5,1,2,3,0,0.359814,0.947504,1.85457,70.8347
267,100,0.1,0.2,100,1,500,8,3,0.1,0.3,2.5,0,0,1,0,-2.68835,0.862904,6.11611,1920.08
267,100,0.1,0.2,100,1,500,8,3,0.1,0.3,2.5,0,0,2,0,-26.5486,0.886026,45.6817,1916.09
267,100,0.1,0.2,100,1,500,8,3,0.1,0.3,2.5,0,0,3,0,0.107401,0.891326,1.48013,70.6157
268,100,0.1,0.2,100,1,500,8,3,0.1,0.3,2.5,0,2,1,0,-13222.7,0.839745,19559.5,1772.33
268,100,0.1,0.2,100,1,500,8,3,0.1,0.3,2.5,0,2,2,0,-2.9104,0.874817,5.78397,1918.51
268,100,0.1,0.2,100,1,500,8,3,0.1,0.3,2.5,0,2,3,0,0.00642403,0.873056,1.46962,48.9824
269,100,0.1,0.2,100,1,500,8,3,0.1,0.5,2.5,1,0,1,0,-5.41695,0.950657,30.0405,2957.03
269,100,0.1,0.2,100,1,500,8,3,0.1,0.5,2.5,1,0,2,0,-4.4092,0.941598,25.3228,2959.72
269,100,0.1,0.2,100,1,500,8,3,0.1,0.5,2.5,1,0,3,0,0.332034,0.950582,3.12704,83.3832
270,100,0.1,0.2,100,1,500,8,3,0.1,0.5,2.5,1,2,1,0,-215.8,0.800288,861.274,2850.76
270,100,0.1,0.2,100,1,500,8,3,0.1,0.5,2.5,1,2,2,0,-772.042,0.887484,3071.03,2854.83
270,100,0.1,0.2,100,1,500,8,3,0.1,0.5,2.5,1,2,3,0,0.608098,0.974223,1.55689,63.4778
271,100,0.1,0.2,100,1,500,8,3,0.1,0.5,2.5,0,0,1,0,-27.7077,0.890264,87.2192,2526.27
271,100,0.1,0.2,100,1,500,8,3,0.1,0.5,2.5,0,0,2,0,-4.37643,0.879465,16.3345,2669.05
271,100,0.1,0.2,100,1,500,8,3,0.1,0.5,2.5,0,0,3,0,0.0964618,0.867202,2.74511,65.3699
272,100,0.1,0.2,100,1,500,8,3,0.1,0.5,2.5,0,2,1,0,-2.56682,0.87266,7.94433,2529.56
272,100,0.1,0.2,100,1,500,8,3,0.1,0.5,2.5,0,2,2,0,-18.1474,0.840485,42.6468,2544.68
272,100,0.1,0.2,100,1,500,8,3,0.1,0.5,2.5,0,2,3,0,0.198659,0.913637,1.78482,64.6898
273,100,0.1,0.2,100,1,500,8,3,0.3,0,2.5,1,0,1,0,-745.649,0.874131,248.389,1780.78
273,100,0.1,0.2,100,1,500,8,3,0.3,0,2.5,1,0,2,0,-17.5444,0.916902,6.16919,1620.39
273,100,0.1,0.2,100,1,500,8,3,0.3,0,2.5,1,0,3,0,0.179643,0.939458,0.27291,31.8668
274,100,0.1,0.2,100,1,500,8,3,0.3,0,2.5,1,2,1,0,-19.8803,0.892756,11.2674,1619.68
274,100,0.1,0.2,100,1,500,8,3,0.3,0,2.5,1,2,2,0,-151.677,0.87608,82.3879,1616
274,100,0.1,0.2,100,1,500,8,3,0.3,0,2.5,1,2,3,0,0.365703,0.93811,0.34228,31.3601
275,100,0.1,0.2,100,1,500,8,3,0.3,0,2.5,0,0,1,0,-54.0162,0.90766,21.9242,1621.14
275,100,0.1,0.2,100,1,500,8,3,0.3,0,2.5,0,0,2,0,-413.114,0.896629,165.026,1618.44
275,100,0.1,0.2,100,1,500,8,3,0.3,0,2.5,0,0,3,0,0.244003,0.93856,0.301268,33.1935
276,100,0.1,0.2,100,1,500,8,3,0.3,0,2.5,0,2,1,0,-125.813,0.922882,44.2636,1621
276,100,0.1,0.2,100,1,500,8,3,0.3,0,2.5,0,2,2,0,-9.76103,0.904123,3.75609,1616.69
276,100,0.1,0.2,100,1,500,8,3,0.3,0,2.5,0,2,3,0,0.187413,0.937408,0.28363,32.6462
277,100,0.1,0.2,100,1,500,8,3,0.3,0.1,2.5,1,0,1,0,-0.61338,0.879284,2.70591,1917.97
277,100,0.1,0.2,100,1,500,8,3,0.3,0.1,2.5,1,0,2,0,-44.1661,0.878195,75.751,1950.52
277,100,0.1,0.2,100,1,500,8,3,0.3,0.1,2.5,1,0,3,0,0.0311785,0.889836,1.62487,57.7306
278,100,0.1,0.2,100,1,500,8,3,0.3,0.1,2.5,1,2,1,0,-82.5315,0.855484,112.475,1939.69
278,100,0.1,0.2,100,1,500,8,3,0.3,0.1,2.5,1,2,2,0,-1.07051,0.880502,2.78793,1938.1
278,100,0.1,0.2,100,1,500,8,3,0.3,0.1,2.5,1,2,3,0,-0.0909517,0.889588,1.46896,40.1068
279,100,0.1,0.2,100,1,500,8,3,0.3,0.1,2.5,0,0,1,0,-11284.1,0.87637,10999.9,1774.64
279,100,0.1,0.2,100,1,500,8,3,0.3,0.1,2.5,0,0,2,0,-11.0928,0.860756,11.7872,1931.51
279,100,0.1,0.2,100,1,500,8,3,0.3,0.1,2.5,0,0,3,0,-0.011094,0.874803,0.985538,48.8451
280,100,0.1,0.2,100,1,500,8,3,0.3,0.1,2.5,0,2,1,0,-6.63318,0.851449,5.76405,1945.06
280,100,0.1,0.2,100,1,500,8,3,0.3,0.1,2.5,0,2,2,0,-21.5721,0.872966,17.0449,1936.92
280,100,0.1,0.2,100,1,500,8,3,0.3,0.1,2.5,0,2,3,0,0.00974233,0.901284,0.747773,40.6942
281,100,0.1,0.2,100,1,500,8,3,0.3,0.3,2.5,1,0,1,0,-10.9372,0.90238,58.7571,2504.12
281,100,0.1,0.2,100,1,500,8,3,0.3,0.3,2.5,1,0,2,0,-3.76408,0.911767,23.4496,2505.89
281,100,0.1,0.2,100,1,500,8,3,0.3,0.3,2.5,1,0,3,0,0.315356,0.938448,3.36993,103.425
282,100,0.1,0.2,100,1,500,8,3,0.3,0.3,2.5,1,2,1,0,-27.1575,0.832029,129.148,2506.69
282,100,0.1,0.2,100,1,500,8,3,0.3,0.3,2.5,1,2,2,0,-2.63033,0.847667,16.651,2650.14
282,100,0.1,0.2,100,1,500,8,3,0.3,0.3,2.5,1,2,3,0,0.532564,0.964928,2.14396,70.1082
283,100,0.1,0.2,100,1,500,8,3,0.3,0.3,2.5,0,0,1,0,-12.2389,0.865524,21.0591,2203.84
283,100,0.1,0.2,100,1,500,8,3,0.3,0.3,2.5,0,0,2,0,-4.06883,0.880599,8.063,2364.7
283,100,0.1,0.2,100,1,500,8,3,0.3,0.3,2.5,0,0,3,0,0.0962084,0.896478,1.43766,56.0641
284,100,0.1,0.2,100,1,500,8,3,0.3,0.3,2.5,0,2,1,0,-5.70334,0.871019,12.6388,2205.81
284,100,0.1,0.2,100,1,500,8,3,0.3,0.3,2.5,0,2,2,0,-109.461,0.882906,208.269,2235.1
284,100,0.1,0.2,100,1,500,8,3,0.3,0.3,2.5,0,2,3,0,-0.00744482,0.853233,1.89949,48.5066
285,100,0.1,0.2,100,1,500,8,3,0.3,0.5,2.5,1,0,1,0,-9.53963,0.900429,46.9331,3002.48
285,100,0.1,0.2,100,1,500,8,3,0.3,0.5,2.5,1,0,2,0,-39.9701,0.863243,182.44,3009.48
285,100,0.1,0.2,100,1,500,8,3,0.3,0.5,2.5,1,0,3,0,0.523065,0.966778,2.1238,64.2192
286,100,0.1,0.2,100,1,500,8,3,0.3,0.5,2.5,1,2,1,0,-45.6899,0.933879,354.678,3124.24
286,100,0.1,0.2,100,1,500,8,3,0.3,0.5,2.5,1,2,2,0,-1.24684,0.965981,17.068,3094.9
286,100,0.1,0.2,100,1,500,8,3,0.3,0.5,2.5,1,2,3,0,0.534197,0.976046,3.53845,70.6171
287,100,0.1,0.2,100,1,500,8,3,0.3,0.5,2.5,0,0,1,0,-11.156,0.861577,27.4582,2671.71
287,100,0.1,0.2,100,1,500,8,3,0.3,0.5,2.5,0,0,2,0,-3.39938,0.901848,9.93739,2503.49
287,100,0.1,0.2,100,1,500,8,3,0.3,0.5,2.5,0,0,3,0,0.192284,0.91718,1.82448,71.6882
288,100,0.1,0.2,100,1,500,8,3,0.3,0.5,2.5,0,2,1,0,-8409.54,0.849417,21027.3,2656.78
288,100,0.1,0.2,100,1,500,8,3,0.3,0.5,2.5,0,2,2,0,-64.2653,0.835951,163.171,2654.2
288,100,0.1,0.2,100,1,500,8,3,0.3,0.5,2.5,0,2,3,0,0.144544,0.90839,2.13874,64.7495
289,100,0.1,0.2,100,1,500,8,3,0.5,0,2.5,1,0,1,0,-18.995,0.868838,17.641,2210.81
289,100,0.1,0.2,100,1,500,8,3,0.5,0,2.5,1,0,2,0,-24.7909,0.853634,22.7546,2217.72
289,100,0.1,0.2,100,1,500,8,3,0.5,0,2.5,1,0,3,0,0.0171836,0.878595,0.867114,42.1461
290,100,0.1,0.2,100,1,500,8,3,0.5,0,2.5,1,2,1,0,-127.61,0.897847,107.099,2218.08
290,100,0.1,0.2,100,1,500,8,3,0.5,0,2.5,1,2,2,0,-347.499,0.890587,290.21,2213.05
290,100,0.1,0.2,100,1,500,8,3,0.5,0,2.5,1,2,3,0,0.0440998,0.891656,0.796019,40.184
291,100,0.1,0.2,100,1,500,8,3,0.5,0,2.5,0,0,1,0,-9.55096,0.868604,8.29814,2090.01
291,100,0.1,0.2,100,1,500,8,3,0.5,0,2.5,0,0,2,0,-221.04,0.828864,174.631,2093.09
291,100,0.1,0.2,100,1,500,8,3,0.5,0,2.5,0,0,3,0,0.0317457,0.890148,0.761515,40.4205
292,100,0.1,0.2,100,1,500,8,3,0.5,0,2.5,0,2,1,0,-188.528,0.876018,152.099,2079.48
292,100,0.1,0.2,100,1,500,8,3,0.5,0,2.5,0,2,2,0,-399.42,0.8594,321.343,2377.23
292,100,0.1,0.2,100,1,500,8,3,0.5,0,2.5,0,2,3,0,0.0167006,0.883739,0.789113,48.0072
293,100,0.1,0.2,100,1,500,8,3,0.5,0.1,2.5,1,0,1,0,-65.568,0.879463,117.378,2455.72
293,100,0.1,0.2,100,1,500,8,3,0.5,0.1,2.5,1,0,2,0,-25.9082,0.861391,47.4468,2378.56
293,100,0.1,0.2,100,1,500,8,3,0.5,0.1,2.5,1,0,3,0,0.207235,0.925972,1.39787,62.958
294,100,0.1,0.2,100,1,500,8,3,0.5,0.1,2.5,1,2,1,0,-4.6358,0.879414,12.1248,2423.26
294,100,0.1,0.2,100,1,500,8,3,0.5,0.1,2.5,1,2,2,0,-0.491057,0.899762,3.20784,2365.3
294,100,0.1,0.2,100,1,500,8,3,0.5,0.1,2.5,1,2,3,0,0.152866,0.89271,1.82251,64.0731
295,100,0.1,0.2,100,1,500,8,3,0.5,0.1,2.5,0,0,1,0,-274.547,0.866321,321.253,2448.94
295,100,0.1,0.2,100,1,500,8,3,0.5,0.1,2.5,0,0,2,0,-14.0267,0.872871,17.5193,2506.78
295,100,0.1,0.2,100,1,500,8,3,0.5,0.1,2.5,0,0,3,0,0.0084444,0.882726,1.15603,43.3027
296,100,0.1,0.2,100,1,500,8,3,0.5,0.1,2.5,0,2,1,0,-3.4395,0.869522,5.01274,2460.1
296,100,0.1,0.2,100,1,500,8,3,0.5,0.1,2.5,0,2,2,0,-28.5108,0.868304,33.3213,2378.71
296,100,0.1,0.2,100,1,500,8,3,0.5,0.1,2.5,0,2,3,0,0.0175626,0.887478,1.10929,55.2602
297,100,0.1,0.2,100,1,500,8,3,0.5,0.3,2.5,1,0,1,0,-2073.73,0.835791,7029.4,2862
297,100,0.1,0.2,100,1,500,8,3,0.5,0.3,2.5,1,0,2,0,-0.832982,0.890292,6.21034,2870.16
297,100,0.1,0.2,100,1,500,8,3,0.5,0.3,2.5,1,0,3,0,0.486477,0.961691,1.73987,64.454
298,100,0.1,0.2,100,1,500,8,3,0.5,0.3,2.5,1,2,1,0,-80.4417,0.865674,253.524,2836.38
298,100,0.1,0.2,100,1,500,8,3,0.5,0.3,2.5,1,2,2,0,-33.5604,0.929041,107.585,2823.82
298,100,0.1,0.2,100,1,500,8,3,0.5,0.3,2.5,1,2,3,0,0.500774,0.966397,1.55407,63.8372
299,100,0.1,0.2,100,1,500,8,3,0.5,0.3,2.5,0,0,1,0,-4.21718,0.888327,10.1937,2518.87
299,100,0.1,0.2,100,1,500,8,3,0.5,0.3,2.5,0,0,2,0,-120.974,0.857363,238.323,2521.34
299,100,0.1,0.2,100,1,500,8,3,0.5,0.3,2.5,0,0,3,0,0.185989,0.916256,1.59048,62.7972
300,100,0.1,0.2,100,1,500,8,3,0.5,0.3,2.5,0,2,1,0,-0.795118,0.90308,2.95868,2521.89
300,100,0.1,0.2,100,1,500,8,3,0.5,0.3,2.5,0,2,2,0,-2.88716,0.879021,6.40673,2512.1
300,100,0.1,0.2,100,1,500,8,3,0.5,0.3,2.5,0,2,3,0,0.176124,0.927127,1.35789,55.4761
301,100,0.1,0.2,100,1,500,8,3,0.5,0.5,2.5,1,0,1,0,-35.3904,0.891098,270.347,3103.88
301,100,0.1,0.2,100,1,500,8,3,0.5,0.5,2.5,1,0,2,0,-12.4935,0.924546,100.244,3103.36
301,100,0.1,0.2,100,1,500,8,3,0.5,0.5,2.5,1,0,3,0,0.259582,0.944147,5.50062,93.6628
302,100,0.1,0.2,100,1,500,8,3,0.5,0.5,2.5,1,2,1,0,-213.003,0.882381,642.753,3108.53
302,100,0.1,0.2,100,1,500,8,3,0.5,0.5,2.5,1,2,2,0,-9.82098,0.955037,32.5006,3125.84
302,100,0.1,0.2,100,1,500,8,3,0.5,0.5,2.5,1,2,3,0,0.574989,0.977873,1.27651,55.1148
303,100,0.1,0.2,100,1,500,8,3,0.5,0.5,2.5,0,0,1,0,-0.519706,0.934239,4.20141,2683.87
303,100,0.1,0.2,100,1,500,8,3,0.5,0.5,2.5,0,0,2,0,-1.35137,0.878273,6.50066,2850.27
303,100,0.1,0.2,100,1,500,8,3,0.5,0.5,2.5,0,0,3,0,0.29881,0.937301,1.93852,56.0216
