iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,mse,timeMs
656,100,0.1,0.2,100,1,500,20,1,0,0.3,2.5,0,0,1,0,0.0160416,12.6484,6602.3
656,100,0.1,0.2,100,1,500,20,1,0,0.3,2.5,0,0,2,0,0.952096,0.615785,7087.94
656,100,0.1,0.2,100,1,500,20,1,0,0.3,2.5,0,0,3,0,0.953296,0.600362,215.555
657,100,0.1,0.2,100,1,500,20,1,0,0.4,2.5,1,0,1,0,-0.159199,39.3211,8495.67
657,100,0.1,0.2,100,1,500,20,1,0,0.4,2.5,1,0,2,0,0.925258,2.53531,8541.42
657,100,0.1,0.2,100,1,500,20,1,0,0.4,2.5,1,0,3,0,0.960982,1.32352,436.46
658,100,0.1,0.2,100,1,500,20,1,0,0.4,2.5,0,0,1,0,-0.0541045,17.2462,7229.21
658,100,0.1,0.2,100,1,500,20,1,0,0.4,2.5,0,0,2,0,0.950065,0.816983,7156.23
658,100,0.1,0.2,100,1,500,20,1,0,0.4,2.5,0,0,3,0,0.953449,0.761618,174.137
659,100,0.1,0.2,100,1,500,20,1,0,0.5,2.5,1,0,1,0,-0.199052,69.3592,8971.93
659,100,0.1,0.2,100,1,500,20,1,0,0.5,2.5,1,0,2,0,0.9418,3.36658,9309.36
659,100,0.1,0.2,100,1,500,20,1,0,0.5,2.5,1,0,3,0,0.951038,2.83223,309.61
660,100,0.1,0.2,100,1,500,20,1,0,0.5,2.5,0,0,1,0,-0.0766822,21.7269,7504.57
660,100,0.1,0.2,100,1,500,20,1,0,0.5,2.5,0,0,2,0,0.934011,1.33163,7330.75
660,100,0.1,0.2,100,1,500,20,1,0,0.5,2.5,0,0,3,0,0.955092,0.906213,214.739
661,100,0.1,0.2,100,1,500,20,1,0.1,0,2.5,1,0,1,0,0.742628,0.29046,1524.68
661,100,0.1,0.2,100,1,500,20,1,0.1,0,2.5,1,0,2,0,0.988446,0.0130395,1538.78
661,100,0.1,0.2,100,1,500,20,1,0.1,0,2.5,1,0,3,0,0.992277,0.0087162,128.009
662,100,0.1,0.2,100,1,500,20,1,0.1,0,2.5,0,0,1,0,0.781177,0.280237,1224.27
662,100,0.1,0.2,100,1,500,20,1,0.1,0,2.5,0,0,2,0,0.992022,0.0102166,1223.21
662,100,0.1,0.2,100,1,500,20,1,0.1,0,2.5,0,0,3,0,0.993362,0.00850141,129.535
663,100,0.1,0.2,100,1,500,20,1,0.1,0.1,2.5,1,0,1,0,-0.0230794,12.1404,6135.88
663,100,0.1,0.2,100,1,500,20,1,0.1,0.1,2.5,1,0,2,0,0.94618,0.638657,6201.69
663,100,0.1,0.2,100,1,500,20,1,0.1,0.1,2.5,1,0,3,0,0.956245,0.519216,170.521
664,100,0.1,0.2,100,1,500,20,1,0.1,0.1,2.5,0,0,1,0,0.161462,4.22855,3044.56
664,100,0.1,0.2,100,1,500,20,1,0.1,0.1,2.5,0,0,2,0,0.942877,0.288059,3353.14
664,100,0.1,0.2,100,1,500,20,1,0.1,0.1,2.5,0,0,3,0,0.955373,0.225041,171.456
665,100,0.1,0.2,100,1,500,20,1,0.1,0.2,2.5,1,0,1,0,0.0386525,24.5253,7271.89
665,100,0.1,0.2,100,1,500,20,1,0.1,0.2,2.5,1,0,2,0,0.949991,1.2758,7404.18
665,100,0.1,0.2,100,1,500,20,1,0.1,0.2,2.5,1,0,3,0,0.952336,1.21598,172.752
666,100,0.1,0.2,100,1,500,20,1,0.1,0.2,2.5,0,0,1,0,0.0187764,8.48596,5673.16
666,100,0.1,0.2,100,1,500,20,1,0.1,0.2,2.5,0,0,2,0,0.947038,0.458031,5839.71
666,100,0.1,0.2,100,1,500,20,1,0.1,0.2,2.5,0,0,3,0,0.961086,0.336544,240.817
667,100,0.1,0.2,100,1,500,20,1,0.1,0.3,2.5,1,0,1,0,-0.0976775,34.1175,8283.74
667,100,0.1,0.2,100,1,500,20,1,0.1,0.3,2.5,1,0,2,0,0.954281,1.421,9001.62
667,100,0.1,0.2,100,1,500,20,1,0.1,0.3,2.5,1,0,3,0,0.952862,1.46511,294.444
668,100,0.1,0.2,100,1,500,20,1,0.1,0.3,2.5,0,0,1,0,-0.126306,11.9269,6935.88
668,100,0.1,0.2,100,1,500,20,1,0.1,0.3,2.5,0,0,2,0,0.931046,0.730176,6264.76
668,100,0.1,0.2,100,1,500,20,1,0.1,0.3,2.5,0,0,3,0,0.958101,0.443685,172.417
669,100,0.1,0.2,100,1,500,20,1,0.1,0.4,2.5,1,0,1,0,-0.0655548,51.1916,8824.65
669,100,0.1,0.2,100,1,500,20,1,0.1,0.4,2.5,1,0,2,0,0.950274,2.38896,8667.08
669,100,0.1,0.2,100,1,500,20,1,0.1,0.4,2.5,1,0,3,0,0.950418,2.38203,229.241
670,100,0.1,0.2,100,1,500,20,1,0.1,0.4,2.5,0,0,1,0,-0.127765,14.4594,7162.32
670,100,0.1,0.2,100,1,500,20,1,0.1,0.4,2.5,0,0,2,0,0.947997,0.666749,7272.96
670,100,0.1,0.2,100,1,500,20,1,0.1,0.4,2.5,0,0,3,0,0.953809,0.592229,225.289
671,100,0.1,0.2,100,1,500,20,1,0.1,0.5,2.5,1,0,1,0,-0.157392,58.2654,9255.63
671,100,0.1,0.2,100,1,500,20,1,0.1,0.5,2.5,1,0,2,0,0.9522,2.40634,9406.23
671,100,0.1,0.2,100,1,500,20,1,0.1,0.5,2.5,1,0,3,0,0.951234,2.455,428.483
672,100,0.1,0.2,100,1,500,20,1,0.1,0.5,2.5,0,0,1,0,-0.0517237,21.8367,7360.5
672,100,0.1,0.2,100,1,500,20,1,0.1,0.5,2.5,0,0,2,0,0.946715,1.10635,7856.65
672,100,0.1,0.2,100,1,500,20,1,0.1,0.5,2.5,0,0,3,0,0.949892,1.04038,265.403
673,100,0.1,0.2,100,1,500,20,1,0.2,0,2.5,1,0,1,0,0.387297,1.16304,3400.7
673,100,0.1,0.2,100,1,500,20,1,0.2,0,2.5,1,0,2,0,0.977114,0.043442,3415.21
673,100,0.1,0.2,100,1,500,20,1,0.2,0,2.5,1,0,3,0,0.981645,0.0348425,128.163
674,100,0.1,0.2,100,1,500,20,1,0.2,0,2.5,0,0,1,0,0.355862,1.05946,3384.88
674,100,0.1,0.2,100,1,500,20,1,0.2,0,2.5,0,0,2,0,0.968353,0.0520524,3373.87
674,100,0.1,0.2,100,1,500,20,1,0.2,0,2.5,0,0,3,0,0.977329,0.0372896,128.168
675,100,0.1,0.2,100,1,500,20,1,0.2,0.1,2.5,1,0,1,0,0.0495598,12.9869,6074.42
675,100,0.1,0.2,100,1,500,20,1,0.2,0.1,2.5,1,0,2,0,0.953636,0.633516,6223.56
675,100,0.1,0.2,100,1,500,20,1,0.2,0.1,2.5,1,0,3,0,0.965582,0.470286,175.184
676,100,0.1,0.2,100,1,500,20,1,0.2,0.1,2.5,0,0,1,0,0.0554685,5.09289,4396.89
676,100,0.1,0.2,100,1,500,20,1,0.2,0.1,2.5,0,0,2,0,0.94727,0.284322,4596.72
676,100,0.1,0.2,100,1,500,20,1,0.2,0.1,2.5,0,0,3,0,0.953975,0.248166,136.98
677,100,0.1,0.2,100,1,500,20,1,0.2,0.2,2.5,1,0,1,0,-0.0279427,23.7028,7451.97
677,100,0.1,0.2,100,1,500,20,1,0.2,0.2,2.5,1,0,2,0,0.950043,1.15194,7382.92
677,100,0.1,0.2,100,1,500,20,1,0.2,0.2,2.5,1,0,3,0,0.954153,1.05717,263.21
678,100,0.1,0.2,100,1,500,20,1,0.2,0.2,2.5,0,0,1,0,-0.020375,9.37935,6123.75
678,100,0.1,0.2,100,1,500,20,1,0.2,0.2,2.5,0,0,2,0,0.950372,0.456186,6197.96
678,100,0.1,0.2,100,1,500,20,1,0.2,0.2,2.5,0,0,3,0,0.952639,0.43535,174.334
679,100,0.1,0.2,100,1,500,20,1,0.2,0.3,2.5,1,0,1,0,-0.114011,41.3165,9426.93
679,100,0.1,0.2,100,1,500,20,1,0.2,0.3,2.5,1,0,2,0,0.948528,1.90899,8727.98
679,100,0.1,0.2,100,1,500,20,1,0.2,0.3,2.5,1,0,3,0,0.948723,1.90177,270.92
680,100,0.1,0.2,100,1,500,20,1,0.2,0.3,2.5,0,0,1,0,-0.102325,13.8184,6737.23
680,100,0.1,0.2,100,1,500,20,1,0.2,0.3,2.5,0,0,2,0,0.936687,0.793668,6836.06
680,100,0.1,0.2,100,1,500,20,1,0.2,0.3,2.5,0,0,3,0,0.957785,0.529197,222.935
681,100,0.1,0.2,100,1,500,20,1,0.2,0.4,2.5,1,0,1,0,-0.0911387,47.2848,8972.26
681,100,0.1,0.2,100,1,500,20,1,0.2,0.4,2.5,1,0,2,0,0.953328,2.02255,8902.81
681,100,0.1,0.2,100,1,500,20,1,0.2,0.4,2.5,1,0,3,0,0.960246,1.72276,308.611
682,100,0.1,0.2,100,1,500,20,1,0.2,0.4,2.5,0,0,1,0,-0.0665195,17.3146,7362.79
682,100,0.1,0.2,100,1,500,20,1,0.2,0.4,2.5,0,0,2,0,0.938009,1.0064,7568.05
682,100,0.1,0.2,100,1,500,20,1,0.2,0.4,2.5,0,0,3,0,0.95071,0.800213,231.869
683,100,0.1,0.2,100,1,500,20,1,0.2,0.5,2.5,1,0,1,0,-0.187153,41.9059,8739.79
683,100,0.1,0.2,100,1,500,20,1,0.2,0.5,2.5,1,0,2,0,0.936182,2.25274,8579.51
683,100,0.1,0.2,100,1,500,20,1,0.2,0.5,2.5,1,0,3,0,0.957374,1.50467,403.85
684,100,0.1,0.2,100,1,500,20,1,0.2,0.5,2.5,0,0,1,0,-0.0513213,22.202,7660.31
684,100,0.1,0.2,100,1,500,20,1,0.2,0.5,2.5,0,0,2,0,0.940264,1.26152,7692.09
684,100,0.1,0.2,100,1,500,20,1,0.2,0.5,2.5,0,0,3,0,0.947885,1.10057,328.529
685,100,0.1,0.2,100,1,500,20,1,0.3,0,2.5,1,0,1,0,0.0373806,2.5549,4439.53
685,100,0.1,0.2,100,1,500,20,1,0.3,0,2.5,1,0,2,0,0.959781,0.106745,4431.88
685,100,0.1,0.2,100,1,500,20,1,0.3,0,2.5,1,0,3,0,0.971701,0.0751095,133.35
686,100,0.1,0.2,100,1,500,20,1,0.3,0,2.5,0,0,1,0,0.0925815,2.54937,4410.89
686,100,0.1,0.2,100,1,500,20,1,0.3,0,2.5,0,0,2,0,0.94996,0.140585,4447.82
686,100,0.1,0.2,100,1,500,20,1,0.3,0,2.5,0,0,3,0,0.966501,0.0941157,133.639
687,100,0.1,0.2,100,1,500,20,1,0.3,0.1,2.5,1,0,1,0,-0.0855165,15.4274,6773.52
687,100,0.1,0.2,100,1,500,20,1,0.3,0.1,2.5,1,0,2,0,0.942097,0.822917,6844.04
687,100,0.1,0.2,100,1,500,20,1,0.3,0.1,2.5,1,0,3,0,0.95216,0.679895,181.348
688,100,0.1,0.2,100,1,500,20,1,0.3,0.1,2.5,0,0,1,0,-0.0142004,6.55292,5630.09
688,100,0.1,0.2,100,1,500,20,1,0.3,0.1,2.5,0,0,2,0,0.960162,0.257397,5246.34
688,100,0.1,0.2,100,1,500,20,1,0.3,0.1,2.5,0,0,3,0,0.953125,0.302864,222.788
689,100,0.1,0.2,100,1,500,20,1,0.3,0.2,2.5,1,0,1,0,-0.116089,24.3089,7700.68
689,100,0.1,0.2,100,1,500,20,1,0.3,0.2,2.5,1,0,2,0,0.941686,1.27011,8255.64
689,100,0.1,0.2,100,1,500,20,1,0.3,0.2,2.5,1,0,3,0,0.948233,1.12752,451.541
690,100,0.1,0.2,100,1,500,20,1,0.3,0.2,2.5,0,0,1,0,-0.0489994,10.7749,6060.57
690,100,0.1,0.2,100,1,500,20,1,0.3,0.2,2.5,0,0,2,0,0.948994,0.52391,6108.88
690,100,0.1,0.2,100,1,500,20,1,0.3,0.2,2.5,0,0,3,0,0.955294,0.4592,228.523
691,100,0.1,0.2,100,1,500,20,1,0.3,0.3,2.5,1,0,1,0,-0.0988378,42.0939,8627.45
691,100,0.1,0.2,100,1,500,20,1,0.3,0.3,2.5,1,0,2,0,0.951587,1.85459,8709.75
691,100,0.1,0.2,100,1,500,20,1,0.3,0.3,2.5,1,0,3,0,0.954613,1.73865,273.241
692,100,0.1,0.2,100,1,500,20,1,0.3,0.3,2.5,0,0,1,0,-0.0486264,14.6865,7059.46
692,100,0.1,0.2,100,1,500,20,1,0.3,0.3,2.5,0,0,2,0,0.924042,1.06383,7021.95
692,100,0.1,0.2,100,1,500,20,1,0.3,0.3,2.5,0,0,3,0,0.962085,0.531012,224.433
693,100,0.1,0.2,100,1,500,20,1,0.3,0.4,2.5,1,0,1,0,-0.185114,38.9571,8585.44
693,100,0.1,0.2,100,1,500,20,1,0.3,0.4,2.5,1,0,2,0,0.954053,1.51039,8860.73
693,100,0.1,0.2,100,1,500,20,1,0.3,0.4,2.5,1,0,3,0,0.954956,1.48068,498.005
694,100,0.1,0.2,100,1,500,20,1,0.3,0.4,2.5,0,0,1,0,-0.0860387,18.779,7334.1
694,100,0.1,0.2,100,1,500,20,1,0.3,0.4,2.5,0,0,2,0,0.943527,0.976496,7419.62
694,100,0.1,0.2,100,1,500,20,1,0.3,0.4,2.5,0,0,3,0,0.959921,0.693025,226.199
695,100,0.1,0.2,100,1,500,20,1,0.3,0.5,2.5,1,0,1,0,-0.166845,66.5789,9213.64
695,100,0.1,0.2,100,1,500,20,1,0.3,0.5,2.5,1,0,2,0,0.82181,10.1673,9340.4
695,100,0.1,0.2,100,1,500,20,1,0.3,0.5,2.5,1,0,3,0,0.957565,2.42129,448.665
696,100,0.1,0.2,100,1,500,20,1,0.3,0.5,2.5,0,0,1,0,-0.114428,25.0955,7992
696,100,0.1,0.2,100,1,500,20,1,0.3,0.5,2.5,0,0,2,0,0.939882,1.35377,7622.01
696,100,0.1,0.2,100,1,500,20,1,0.3,0.5,2.5,0,0,3,0,0.949289,1.14194,275.181
697,100,0.1,0.2,100,1,500,20,1,0.4,0,2.5,1,0,1,0,-0.0070823,4.09201,5063.71
697,100,0.1,0.2,100,1,500,20,1,0.4,0,2.5,1,0,2,0,0.909333,0.3684,5486.65
697,100,0.1,0.2,100,1,500,20,1,0.4,0,2.5,1,0,3,0,0.962527,0.15226,193.163
698,100,0.1,0.2,100,1,500,20,1,0.4,0,2.5,0,0,1,0,-0.0705586,4.53285,5495.92
698,100,0.1,0.2,100,1,500,20,1,0.4,0,2.5,0,0,2,0,0.948426,0.218369,5467.34
698,100,0.1,0.2,100,1,500,20,1,0.4,0,2.5,0,0,3,0,0.961255,0.16405,177.962
699,100,0.1,0.2,100,1,500,20,1,0.4,0.1,2.5,1,0,1,0,-0.0283835,16.1683,7055.56
699,100,0.1,0.2,100,1,500,20,1,0.4,0.1,2.5,1,0,2,0,0.942893,0.897835,6701.91
699,100,0.1,0.2,100,1,500,20,1,0.4,0.1,2.5,1,0,3,0,0.94996,0.786738,221.902
700,100,0.1,0.2,100,1,500,20,1,0.4,0.1,2.5,0,0,1,0,-0.129763,8.73354,6046.82
700,100,0.1,0.2,100,1,500,20,1,0.4,0.1,2.5,0,0,2,0,0.942357,0.445607,6256.62
700,100,0.1,0.2,100,1,500,20,1,0.4,0.1,2.5,0,0,3,0,0.955389,0.344861,196.914
701,100,0.1,0.2,100,1,500,20,1,0.4,0.2,2.5,1,0,1,0,-0.0143326,27.9429,8092.79
701,100,0.1,0.2,100,1,500,20,1,0.4,0.2,2.5,1,0,2,0,0.946356,1.47779,7962.18
701,100,0.1,0.2,100,1,500,20,1,0.4,0.2,2.5,1,0,3,0,0.951486,1.33648,227.498
702,100,0.1,0.2,100,1,500,20,1,0.4,0.2,2.5,0,0,1,0,-0.087938,12.8576,6655.17
702,100,0.1,0.2,100,1,500,20,1,0.4,0.2,2.5,0,0,2,0,0.943471,0.668084,6840.73
702,100,0.1,0.2,100,1,500,20,1,0.4,0.2,2.5,0,0,3,0,0.954098,0.54249,223.932
703,100,0.1,0.2,100,1,500,20,1,0.4,0.3,2.5,1,0,1,0,-0.095185,43.2208,8584.49
703,100,0.1,0.2,100,1,500,20,1,0.4,0.3,2.5,1,0,2,0,0.952621,1.86977,8650.96
703,100,0.1,0.2,100,1,500,20,1,0.4,0.3,2.5,1,0,3,0,0.959024,1.61709,358.141
704,100,0.1,0.2,100,1,500,20,1,0.4,0.3,2.5,0,0,1,0,-0.10949,16.3075,7626.03
704,100,0.1,0.2,100,1,500,20,1,0.4,0.3,2.5,0,0,2,0,0.948371,0.758854,7887.83
704,100,0.1,0.2,100,1,500,20,1,0.4,0.3,2.5,0,0,3,0,0.956942,0.632876,292.955
705,100,0.1,0.2,100,1,500,20,1,0.4,0.4,2.5,1,0,1,0,-0.139782,49.6815,9008.72
705,100,0.1,0.2,100,1,500,20,1,0.4,0.4,2.5,1,0,2,0,0.937875,2.70794,8547.35
705,100,0.1,0.2,100,1,500,20,1,0.4,0.4,2.5,1,0,3,0,0.95214,2.08615,533.618
706,100,0.1,0.2,100,1,500,20,1,0.4,0.4,2.5,0,0,1,0,-0.0723732,20.1855,7665.84
706,100,0.1,0.2,100,1,500,20,1,0.4,0.4,2.5,0,0,2,0,0.944403,1.04651,7923.39
706,100,0.1,0.2,100,1,500,20,1,0.4,0.4,2.5,0,0,3,0,0.949557,0.949498,261.492
707,100,0.1,0.2,100,1,500,20,1,0.4,0.5,2.5,1,0,1,0,-0.113345,65.5645,10330.8
707,100,0.1,0.2,100,1,500,20,1,0.4,0.5,2.5,1,0,2,0,0.945693,3.19813,9391.16
707,100,0.1,0.2,100,1,500,20,1,0.4,0.5,2.5,1,0,3,0,0.966148,1.99356,442.977
708,100,0.1,0.2,100,1,500,20,1,0.4,0.5,2.5,0,0,1,0,-0.102178,23.6989,7749.19
708,100,0.1,0.2,100,1,500,20,1,0.4,0.5,2.5,0,0,2,0,0.940023,1.28962,8521.67
708,100,0.1,0.2,100,1,500,20,1,0.4,0.5,2.5,0,0,3,0,0.947673,1.12512,306.475
709,100,0.1,0.2,100,1,500,20,1,0.5,0,2.5,1,0,1,0,-0.20939,6.86394,6208.99
709,100,0.1,0.2,100,1,500,20,1,0.5,0,2.5,1,0,2,0,0.951758,0.273797,6035.85
709,100,0.1,0.2,100,1,500,20,1,0.5,0,2.5,1,0,3,0,0.96048,0.224295,172.792
710,100,0.1,0.2,100,1,500,20,1,0.5,0,2.5,0,0,1,0,-0.109412,6.19751,5544.06
710,100,0.1,0.2,100,1,500,20,1,0.5,0,2.5,0,0,2,0,0.946134,0.300913,6416.38
710,100,0.1,0.2,100,1,500,20,1,0.5,0,2.5,0,0,3,0,0.962651,0.20864,180.977
711,100,0.1,0.2,100,1,500,20,1,0.5,0.1,2.5,1,0,1,0,-0.0610182,18.8192,8047.43
711,100,0.1,0.2,100,1,500,20,1,0.5,0.1,2.5,1,0,2,0,0.94721,0.936337,7128.34
711,100,0.1,0.2,100,1,500,20,1,0.5,0.1,2.5,1,0,3,0,0.936495,1.12639,173.419
712,100,0.1,0.2,100,1,500,20,1,0.5,0.1,2.5,0,0,1,0,-0.083448,10.4315,6361.61
712,100,0.1,0.2,100,1,500,20,1,0.5,0.1,2.5,0,0,2,0,0.957391,0.410243,6726.48
712,100,0.1,0.2,100,1,500,20,1,0.5,0.1,2.5,0,0,3,0,0.947856,0.502044,208.2
713,100,0.1,0.2,100,1,500,20,1,0.5,0.2,2.5,1,0,1,0,-0.107021,29.6273,8438.22
713,100,0.1,0.2,100,1,500,20,1,0.5,0.2,2.5,1,0,2,0,0.93038,1.86324,7812.48
713,100,0.1,0.2,100,1,500,20,1,0.5,0.2,2.5,1,0,3,0,0.952247,1.27803,343.586
714,100,0.1,0.2,100,1,500,20,1,0.5,0.2,2.5,0,0,1,0,-0.0733873,14.5668,7454.24
714,100,0.1,0.2,100,1,500,20,1,0.5,0.2,2.5,0,0,2,0,0.950666,0.669503,6977.22
714,100,0.1,0.2,100,1,500,20,1,0.5,0.2,2.5,0,0,3,0,0.955642,0.601975,223.599
715,100,0.1,0.2,100,1,500,20,1,0.5,0.3,2.5,1,0,1,0,-0.11642,41.5752,8597.4
715,100,0.1,0.2,100,1,500,20,1,0.5,0.3,2.5,1,0,2,0,0.942857,2.12799,8505.46
715,100,0.1,0.2,100,1,500,20,1,0.5,0.3,2.5,1,0,3,0,0.952708,1.76116,350.788
716,100,0.1,0.2,100,1,500,20,1,0.5,0.3,2.5,0,0,1,0,-0.121704,17.5187,7199.29
716,100,0.1,0.2,100,1,500,20,1,0.5,0.3,2.5,0,0,2,0,0.949444,0.789578,7141.8
716,100,0.1,0.2,100,1,500,20,1,0.5,0.3,2.5,0,0,3,0,0.953784,0.721798,262.728
717,100,0.1,0.2,100,1,500,20,1,0.5,0.4,2.5,1,0,1,0,-0.168083,62.4403,9178.95
717,100,0.1,0.2,100,1,500,20,1,0.5,0.4,2.5,1,0,2,0,0.947298,2.8172,9087.78
717,100,0.1,0.2,100,1,500,20,1,0.5,0.4,2.5,1,0,3,0,0.953826,2.46825,310.42
718,100,0.1,0.2,100,1,500,20,1,0.5,0.4,2.5,0,0,1,0,-0.146447,21.0432,7765.51
718,100,0.1,0.2,100,1,500,20,1,0.5,0.4,2.5,0,0,2,0,0.943086,1.04466,7688.98
718,100,0.1,0.2,100,1,500,20,1,0.5,0.4,2.5,0,0,3,0,0.957025,0.788815,309.245
719,100,0.1,0.2,100,1,500,20,1,0.5,0.5,2.5,1,0,1,0,-0.258073,51.2507,9008.58
719,100,0.1,0.2,100,1,500,20,1,0.5,0.5,2.5,1,0,2,0,0.925709,3.02643,9135.71
719,100,0.1,0.2,100,1,500,20,1,0.5,0.5,2.5,1,0,3,0,0.960613,1.60451,431.133
720,100,0.1,0.2,100,1,500,20,1,0.5,0.5,2.5,0,0,1,0,-0.0586754,21.6886,7890.01
720,100,0.1,0.2,100,1,500,20,1,0.5,0.5,2.5,0,0,2,0,0.950492,1.01426,8237.76
720,100,0.1,0.2,100,1,500,20,1,0.5,0.5,2.5,0,0,3,0,0.956014,0.901116,228.493
721,100,0.1,0.2,100,1,500,20,2,0,0,2.5,1,0,1,0,1,-1.46549e-15,756.432
721,100,0.1,0.2,100,1,500,20,2,0,0,2.5,1,0,2,0,1,-1.75682e-15,808.933
721,100,0.1,0.2,100,1,500,20,2,0,0,2.5,1,0,3,0,1,1.64798e-15,158.668
722,100,0.1,0.2,100,1,500,20,2,0,0,2.5,0,0,1,0,1,-2.37677e-15,836.561
722,100,0.1,0.2,100,1,500,20,2,0,0,2.5,0,0,2,0,1,-2.96041e-15,782.553
722,100,0.1,0.2,100,1,500,20,2,0,0,2.5,0,0,3,0,1,-6.8694e-16,152.279
723,100,0.1,0.2,100,1,500,20,2,0,0.1,2.5,1,0,1,0,0.0666709,21.9349,6973.01
723,100,0.1,0.2,100,1,500,20,2,0,0.1,2.5,1,0,2,0,0.947709,1.22893,7191.3
723,100,0.1,0.2,100,1,500,20,2,0,0.1,2.5,1,0,3,0,0.940722,1.39313,225.901
724,100,0.1,0.2,100,1,500,20,2,0,0.1,2.5,0,0,1,0,0.176763,7.53662,4148.54
724,100,0.1,0.2,100,1,500,20,2,0,0.1,2.5,0,0,2,0,0.951328,0.445582,4003.27
724,100,0.1,0.2,100,1,500,20,2,0,0.1,2.5,0,0,3,0,0.955063,0.411396,234.35
725,100,0.1,0.2,100,1,500,20,2,0,0.2,2.5,1,0,1,0,-0.0730791,42.3387,8633.49
725,100,0.1,0.2,100,1,500,20,2,0,0.2,2.5,1,0,2,0,0.955994,1.73629,8395.65
725,100,0.1,0.2,100,1,500,20,2,0,0.2,2.5,1,0,3,0,0.94287,2.2541,215.282
726,100,0.1,0.2,100,1,500,20,2,0,0.2,2.5,0,0,1,0,0.0525673,15.0284,6233.65
726,100,0.1,0.2,100,1,500,20,2,0,0.2,2.5,0,0,2,0,0.956349,0.692409,6176.36
726,100,0.1,0.2,100,1,500,20,2,0,0.2,2.5,0,0,3,0,0.944404,0.881877,215.834
727,100,0.1,0.2,100,1,500,20,2,0,0.3,2.5,1,0,1,0,0.0150047,62.9365,9411.04
727,100,0.1,0.2,100,1,500,20,2,0,0.3,2.5,1,0,2,0,0.936205,4.07622,9550.9
727,100,0.1,0.2,100,1,500,20,2,0,0.3,2.5,1,0,3,0,0.978433,1.37803,436.041
728,100,0.1,0.2,100,1,500,20,2,0,0.3,2.5,0,0,1,0,0.0686982,21.9301,7361.25
728,100,0.1,0.2,100,1,500,20,2,0,0.3,2.5,0,0,2,0,0.951261,1.1477,7223.32
728,100,0.1,0.2,100,1,500,20,2,0,0.3,2.5,0,0,3,0,0.954365,1.07461,299.699
729,100,0.1,0.2,100,1,500,20,2,0,0.4,2.5,1,0,1,0,0.00936481,88.6567,9662.91
729,100,0.1,0.2,100,1,500,20,2,0,0.4,2.5,1,0,2,0,0.951064,4.37948,9560.35
729,100,0.1,0.2,100,1,500,20,2,0,0.4,2.5,1,0,3,0,0.976779,2.07817,532.969
730,100,0.1,0.2,100,1,500,20,2,0,0.4,2.5,0,0,1,0,0.0228893,24.835,8052.11
730,100,0.1,0.2,100,1,500,20,2,0,0.4,2.5,0,0,2,0,0.943756,1.42953,7827.45
730,100,0.1,0.2,100,1,500,20,2,0,0.4,2.5,0,0,3,0,0.951229,1.23961,317.638
731,100,0.1,0.2,100,1,500,20,2,0,0.5,2.5,1,0,1,0,-0.0168069,107.934,10406.6
731,100,0.1,0.2,100,1,500,20,2,0,0.5,2.5,1,0,2,0,0.951097,5.19104,9886.21
731,100,0.1,0.2,100,1,500,20,2,0,0.5,2.5,1,0,3,0,0.984028,1.69543,560.613
732,100,0.1,0.2,100,1,500,20,2,0,0.5,2.5,0,0,1,0,0.0165574,38.2776,8364.71
732,100,0.1,0.2,100,1,500,20,2,0,0.5,2.5,0,0,2,0,0.946661,2.07608,8586.39
732,100,0.1,0.2,100,1,500,20,2,0,0.5,2.5,0,0,3,0,0.952202,1.86041,351.944
733,100,0.1,0.2,100,1,500,20,2,0.1,0,2.5,1,0,1,0,0.797752,0.517302,2187.46
733,100,0.1,0.2,100,1,500,20,2,0.1,0,2.5,1,0,2,0,0.988472,0.0294859,2516.91
733,100,0.1,0.2,100,1,500,20,2,0.1,0,2.5,1,0,3,0,0.992525,0.0191201,129.253
734,100,0.1,0.2,100,1,500,20,2,0.1,0,2.5,0,0,1,0,0.736525,0.62291,2532.43
734,100,0.1,0.2,100,1,500,20,2,0.1,0,2.5,0,0,2,0,0.971764,0.0667552,2505.3
734,100,0.1,0.2,100,1,500,20,2,0.1,0,2.5,0,0,3,0,0.990785,0.0217853,87.6315
735,100,0.1,0.2,100,1,500,20,2,0.1,0.1,2.5,1,0,1,0,0.054231,21.7318,6521.45
735,100,0.1,0.2,100,1,500,20,2,0.1,0.1,2.5,1,0,2,0,0.948497,1.18343,6617.75
735,100,0.1,0.2,100,1,500,20,2,0.1,0.1,2.5,1,0,3,0,0.937879,1.42742,222.316
736,100,0.1,0.2,100,1,500,20,2,0.1,0.1,2.5,0,0,1,0,0.122329,8.37528,4885.41
736,100,0.1,0.2,100,1,500,20,2,0.1,0.1,2.5,0,0,2,0,0.951578,0.462072,4550.92
736,100,0.1,0.2,100,1,500,20,2,0.1,0.1,2.5,0,0,3,0,0.955144,0.428044,179.613
737,100,0.1,0.2,100,1,500,20,2,0.1,0.2,2.5,1,0,1,0,0.0753533,42.7053,8154.04
737,100,0.1,0.2,100,1,500,20,2,0.1,0.2,2.5,1,0,2,0,0.950008,2.3089,8148.37
737,100,0.1,0.2,100,1,500,20,2,0.1,0.2,2.5,1,0,3,0,0.959516,1.8698,172.235
