iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2_regression,r2_orthogonal,mse_regression,mse_orthogonal,timeMs
2071,100,0.1,0.2,100,100,500,4,1,0.3,0.3,2.5,0,0,1,0,-5.42941,0.796371,4.38229,0.580206,732.171
2071,100,0.1,0.2,100,100,500,4,1,0.3,0.3,2.5,0,0,2,0,-3.34196,0.774441,2.95949,0.64269,581.628
2071,100,0.1,0.2,100,100,500,4,1,0.3,0.3,2.5,0,0,3,0,0.0101518,0.771424,0.674682,0.651288,16.1731
2072,100,0.1,0.2,100,100,500,4,1,0.3,0.3,2.5,0,2,1,0,-0.982687,0.782732,1.28179,0.588037,411.074
2072,100,0.1,0.2,100,100,500,4,1,0.3,0.3,2.5,0,2,2,0,-53.0868,0.713938,34.9666,0.774229,516.584
2072,100,0.1,0.2,100,100,500,4,1,0.3,0.3,2.5,0,2,3,0,-0.000793151,0.764597,0.647002,0.63712,13.6248
2073,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,1,1,1,0,-1.37587,0.790465,4.72654,2.02019,498.363
2073,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,1,1,2,0,-25.9591,0.67273,53.6323,3.15533,500.696
2073,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,1,1,3,0,0.206985,0.863762,1.57762,1.31352,19.4309
2074,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,1,3,1,0,-18.8649,0.686909,39.7335,2.44742,470.33
2074,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,1,3,2,0,-3.90581,0.70032,9.81252,2.34259,468.544
2074,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,1,3,3,0,0.177487,0.836556,1.64518,1.27764,21.6919
2075,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,1,0,1,0,-123.836,0.480452,206.301,3.13869,1340.53
2075,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,1,0,2,0,-1.79747,0.776036,4.62301,1.35301,1343.41
2075,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,1,0,3,0,-0.0155875,0.737413,1.67833,1.58634,37.05
2076,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,1,2,1,0,-0.0643622,0.852331,1.94406,1.42283,1548.24
2076,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,1,2,2,0,-27.9262,0.722372,52.8337,2.67502,1546.45
2076,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,1,2,3,0,0.263981,0.885396,1.34434,1.10424,19.0004
2077,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,0,1,1,0,-238.93,0.754937,292.396,1.05277,343.808
2077,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,0,1,2,0,-0.399858,0.696898,1.70597,1.3021,343.983
2077,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,0,1,3,0,-0.00620819,0.715832,1.22624,1.22076,14.0638
2078,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,0,3,1,0,-1526.34,0.675266,1617.68,1.40326,342.7
2078,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,0,3,2,0,-35.8824,0.74976,39.0638,1.08135,311.654
2078,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,0,3,3,0,-0.00343337,0.75613,1.06278,1.05383,16.4329
2079,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,0,0,1,0,-169.654,0.620369,155.957,1.32977,927.675
2079,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,0,0,2,0,-2915.68,0.74572,2665.49,0.890694,926.808
2079,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,0,0,3,0,0.00241331,0.743338,0.911673,0.899036,19.2716
2080,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,0,2,1,0,-3.59024,0.741929,4.98552,1.09297,925.136
2080,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,0,2,2,0,-1.48619,0.730981,2.70028,1.13933,925.623
2080,100,0.1,0.2,100,100,500,4,1,0.3,0.5,2.5,0,2,3,0,0.0184461,0.751535,1.06608,1.05229,16.4423
2081,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,1,1,1,0,-1.49111,0.728738,0.996263,0.438512,217.936
2081,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,1,1,2,0,-0.0371439,0.821007,0.414782,0.289353,219.808
2081,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,1,1,3,0,0.19638,0.820197,0.32139,0.290662,11.5649
2082,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,1,3,1,0,-15.8734,0.730249,4.39854,0.482207,216.863
2082,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,1,3,2,0,-7.0739,0.82135,2.1047,0.319354,216.558
2082,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,1,3,3,0,0.0675273,0.866643,0.243077,0.238389,11.16
2083,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,1,0,1,0,-1.6042,0.858931,0.79109,0.250659,626.676
2083,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,1,0,2,0,-1.21258,0.850905,0.672125,0.264921,619.402
2083,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,1,0,3,0,0.112017,0.853322,0.269747,0.260626,11.6564
2084,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,1,2,1,0,-0.731849,0.868431,0.451079,0.225456,621.66
2084,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,1,2,2,0,-0.0829437,0.858332,0.282065,0.242762,620.414
2084,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,1,2,3,0,0.0466848,0.857749,0.248302,0.24376,8.62188
2085,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,0,1,1,0,-4.83779,0.682379,1.29951,0.554315,248.038
2085,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,0,1,2,0,-17.5756,0.45726,4.13496,0.947194,249.296
2085,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,0,1,3,0,0.0129934,0.874661,0.21971,0.218742,11.4283
2086,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,0,3,1,0,-3.57311,0.647079,1.75375,0.611554,218.133
2086,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,0,3,2,0,-1.1158,0.73036,0.811392,0.467242,248.204
2086,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,0,3,3,0,0.212781,0.841772,0.301893,0.274183,11.2738
2087,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,0,0,1,0,0.267987,0.830551,0.446896,0.319894,617.424
2087,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,0,0,2,0,-7.49792e+06,0.863523,4.57751e+06,0.257648,619.178
2087,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,0,0,3,0,0.413728,0.856963,0.357921,0.270031,11.3817
2088,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,0,2,1,0,0.0751696,0.850736,0.389684,0.281376,725.535
2088,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,0,2,2,0,-17.0235,0.865269,7.59432,0.25398,619.927
2088,100,0.1,0.2,100,100,500,4,1,0.5,0,2.5,0,2,3,0,0.296135,0.860696,0.296579,0.2626,11.2325
2089,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,1,1,1,0,-1.66119,0.771558,2.25188,0.797028,218.716
2089,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,1,1,2,0,-15.6938,0.755049,14.1262,0.854629,282.707
2089,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,1,1,3,0,-0.0247482,0.771716,0.867135,0.796478,19.0321
2090,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,1,3,1,0,-1210.87,0.698332,1015.41,1.13561,281.918
2090,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,1,3,2,0,-5.0209,0.742854,5.04483,0.968014,311.906
2090,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,1,3,3,0,-0.0151224,0.781502,0.850556,0.822523,13.8621
2091,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,1,0,1,0,-1.14306,0.758648,1.55507,0.822253,730.784
2091,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,1,0,2,0,-2.60735,0.760193,2.6176,0.816991,2200.47
2091,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,1,0,3,0,-0.00909671,0.78526,0.732232,0.73159,12.5747
2092,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,1,2,1,0,-3898.82,0.755757,3139.04,0.810275,903.67
2092,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,1,2,2,0,-57.5982,0.738955,47.1669,0.866015,787.001
2092,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,1,2,3,0,-0.0242102,0.761977,0.824407,0.789638,17.6882
2093,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,0,1,1,0,-7.27259,0.821526,3.86928,0.412086,304.661
2093,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,0,1,2,0,-1.16562,0.699872,1.01291,0.69298,342.637
2093,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,0,1,3,0,0.0482867,0.814091,0.445138,0.429255,12.101
2094,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,0,3,1,0,-17.9099,0.805703,9.88726,0.47014,306.855
2094,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,0,3,2,0,-29.273,0.783967,15.8286,0.522733,306.853
2094,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,0,3,3,0,-0.000412405,0.785901,0.523078,0.518055,15.1931
2095,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,0,0,1,0,-166.503,0.800409,84.0398,0.490942,787.799
2095,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,0,0,2,0,-2.41087,0.817501,1.7113,0.448898,786.874
2095,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,0,0,3,0,0.0539204,0.813847,0.474667,0.457887,12.7065
2096,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,0,2,1,0,-27.2346,0.784214,13.6167,0.491234,784.433
2096,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,0,2,2,0,-0.584464,0.776343,0.764141,0.509153,790.469
2096,100,0.1,0.2,100,100,500,4,1,0.5,0.1,2.5,0,2,3,0,0.0378104,0.802404,0.464036,0.449826,12.4025
2097,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,1,1,1,0,-1.26883,0.690365,4.27484,2.14296,406.265
2097,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,1,1,2,0,-0.0899775,0.727927,2.05369,1.88299,372.54
2097,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,1,1,3,0,0.0314727,0.740575,1.82486,1.79545,17.7585
2098,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,1,3,1,0,-2.72366,0.705918,5.50799,1.99582,441.292
2098,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,1,3,2,0,-1.886,0.705251,4.26894,2.00034,439.15
2098,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,1,3,3,0,0.143992,0.838155,1.2662,1.09838,17.7154
2099,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,1,0,1,0,-1.05445,0.740272,3.19566,1.80532,1154.93
2099,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,1,0,2,0,-1.36813,0.703132,3.68359,2.06347,1131.75
2099,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,1,0,3,0,0.130091,0.826128,1.35313,1.20856,18.6646
2100,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,1,2,1,0,-0.599576,0.855933,2.71815,0.930349,1139.43
2100,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,1,2,2,0,-44.2505,0.651323,76.8939,2.25167,1131.9
2100,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,1,2,3,0,0.0546676,0.771181,1.6064,1.47766,18.8468
2101,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,0,1,1,0,-2361.51,0.730092,1647.81,0.86055,311.214
2101,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,0,1,2,0,-835.69,0.646968,583.576,1.12558,279.222
2101,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,0,1,3,0,0.0160972,0.788966,0.686254,0.672844,13.6593
2102,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,0,3,1,0,-95.2303,0.745935,103.238,0.919946,342.85
2102,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,0,3,2,0,-42.7725,0.634627,46.9601,1.32298,313.97
2102,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,0,3,3,0,0.00735409,0.709586,1.06493,1.05156,13.8838
2103,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,0,0,1,0,-19.3661,0.676502,19.7628,1.21338,929.849
2103,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,0,0,2,0,-2.35579,0.754378,3.25637,0.921284,1032.62
2103,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,0,0,3,0,0.00985117,0.751576,0.960816,0.931795,16.3324
2104,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,0,2,1,0,-1.8599,0.758285,2.36568,0.859323,927.681
2104,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,0,2,2,0,-5.5781,0.767517,5.44134,0.826502,927.293
2104,100,0.1,0.2,100,100,500,4,1,0.5,0.3,2.5,0,2,3,0,-0.00110589,0.769843,0.828104,0.818235,14.0744
2105,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,1,1,1,0,-0.0913765,0.823299,2.65416,1.62247,497.706
2105,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,1,1,2,0,-0.00813062,0.836855,2.45172,1.498,500.931
2105,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,1,1,3,0,0.0869032,0.809403,2.2206,1.75007,24.579
2106,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,1,3,1,0,-2.26471,0.861469,7.59366,1.41337,499.593
2106,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,1,3,2,0,-5.9485,0.831467,16.1621,1.71947,467.382
2106,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,1,3,3,0,0.29426,0.885206,1.64154,1.17119,16.9415
2107,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,1,0,1,0,-0.353747,0.897322,3.15345,1.06174,1656.76
2107,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,1,0,2,0,0.173725,0.894771,1.92474,1.08811,1548.63
2107,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,1,0,3,0,0.251789,0.875325,1.7429,1.28919,19.0267
2108,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,1,2,1,0,-131.095,0.705455,197.457,2.81489,1596.54
2108,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,1,2,2,0,-0.373114,0.842205,2.05255,1.508,1639.07
2108,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,1,2,3,0,0.165942,0.880459,1.24676,1.14242,17.4936
2109,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,0,1,1,0,-2.64641,0.731903,4.0583,1.24917,396.758
2109,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,0,1,2,0,-9.06973,0.769858,11.2072,1.07233,398.93
2109,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,0,1,3,0,0.0365544,0.777985,1.07228,1.03446,17.4331
2110,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,0,3,1,0,-0.378975,0.713787,1.30698,1.04423,397.371
2110,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,0,3,2,0,-6.43808,0.602246,7.04974,1.45119,412.733
2110,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,0,3,3,0,0.00982149,0.746499,0.938483,0.924887,20.1859
2111,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,0,0,1,0,-2.49326,0.730926,3.61319,1.22378,1203.44
2111,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,0,0,2,0,-1.37557,0.79976,2.45713,0.910716,1204.03
2111,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,0,0,3,0,0.0264214,0.78399,1.00701,0.982442,17.2959
2112,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,0,2,1,0,-1.17986,0.742407,2.33,1.20585,1201.11
2112,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,0,2,2,0,-1563.29,0.751714,1672.03,1.16228,2863.09
2112,100,0.1,0.2,100,100,500,4,1,0.5,0.5,2.5,0,2,3,0,0.00434932,0.773259,1.06423,1.06143,21.2503
2113,100,0.1,0.2,100,100,500,4,3,0,0,2.5,1,1,1,0,1,1,1.19244e-30,9.45945e-18,63.2839
2113,100,0.1,0.2,100,100,500,4,3,0,0,2.5,1,1,2,0,1,1,7.72827e-31,7.44561e-17,64.8238
2113,100,0.1,0.2,100,100,500,4,3,0,0,2.5,1,1,3,0,1,1,4.73555e-18,1.25573e-15,9.38811
2114,100,0.1,0.2,100,100,500,4,3,0,0,2.5,1,3,1,0,1,1,8.18134e-30,-5.88418e-16,61.856
2114,100,0.1,0.2,100,100,500,4,3,0,0,2.5,1,3,2,0,1,1,1.0973e-29,-3.17024e-16,61.7804
2114,100,0.1,0.2,100,100,500,4,3,0,0,2.5,1,3,3,0,1,1,9.29341e-23,2.41945e-16,12.3903
2115,100,0.1,0.2,100,100,500,4,3,0,0,2.5,1,0,1,0,1,1,5.48119e-29,1.88703e-16,253.066
2115,100,0.1,0.2,100,100,500,4,3,0,0,2.5,1,0,2,0,1,1,3.42373e-30,-3.30173e-16,256.424
2115,100,0.1,0.2,100,100,500,4,3,0,0,2.5,1,0,3,0,1,1,1.94376e-23,-4.82489e-16,14.9623
2116,100,0.1,0.2,100,100,500,4,3,0,0,2.5,1,2,1,0,1,1,3.54827e-30,-9.72153e-16,242.589
2116,100,0.1,0.2,100,100,500,4,3,0,0,2.5,1,2,2,0,1,1,2.7828e-27,-5.7461e-16,242.454
2116,100,0.1,0.2,100,100,500,4,3,0,0,2.5,1,2,3,0,1,1,1.17944e-19,-2.96985e-16,12.0902
2117,100,0.1,0.2,100,100,500,4,3,0,0,2.5,0,1,1,0,1,1,5.96825e-30,-9.36473e-17,63.9219
2117,100,0.1,0.2,100,100,500,4,3,0,0,2.5,0,1,2,0,1,1,9.64705e-30,-2.13052e-16,64.4023
2117,100,0.1,0.2,100,100,500,4,3,0,0,2.5,0,1,3,0,1,1,1.7898e-24,-4.60965e-16,12.2379
2118,100,0.1,0.2,100,100,500,4,3,0,0,2.5,0,3,1,0,1,1,1.62168e-29,-7.19425e-17,61.4006
2118,100,0.1,0.2,100,100,500,4,3,0,0,2.5,0,3,2,0,1,1,2.21652e-29,-5.3324e-16,61.3011
2118,100,0.1,0.2,100,100,500,4,3,0,0,2.5,0,3,3,0,1,1,1.73876e-20,-8.31335e-16,12.2843
2119,100,0.1,0.2,100,100,500,4,3,0,0,2.5,0,0,1,0,1,1,1.03086e-31,2.64587e-17,254.797
2119,100,0.1,0.2,100,100,500,4,3,0,0,2.5,0,0,2,0,1,1,1.59024e-29,1.05055e-15,255.12
2119,100,0.1,0.2,100,100,500,4,3,0,0,2.5,0,0,3,0,1,1,5.96179e-17,-1.1207e-15,9.52409
2120,100,0.1,0.2,100,100,500,4,3,0,0,2.5,0,2,1,0,1,1,8.29267e-31,-5.28633e-16,241.786
2120,100,0.1,0.2,100,100,500,4,3,0,0,2.5,0,2,2,0,1,1,6.9229e-30,-2.94792e-16,242.218
2120,100,0.1,0.2,100,100,500,4,3,0,0,2.5,0,2,3,0,1,1,8.3703e-18,1.30562e-16,12.0215
2121,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,1,1,1,0,-24.1485,0.577057,27.3897,1.98745,50.2698
2121,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,1,1,2,0,-24.0596,0.577047,27.2929,1.9875,50.9697
2121,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,1,1,3,0,0.0412198,0.783259,1.04423,1.01849,17.9847
2122,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,1,3,1,0,-61.6889,0.620099,67.3062,1.8375,50.4827
2122,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,1,3,2,0,-61.6889,0.620099,67.3062,1.8375,51.1832
2122,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,1,3,3,0,0.0265077,0.787357,1.04519,1.02851,17.6468
2123,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,1,0,1,0,-37.0639,0.641605,43.724,1.67142,214.932
2123,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,1,0,2,0,-35.4241,0.638136,41.8404,1.6876,214.372
2123,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,1,0,3,0,0.0324805,0.767051,1.11139,1.08639,17.7452
2124,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,1,2,1,0,-3.27709,0.58697,5.85798,2.10576,191.44
2124,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,1,2,2,0,-3.37538,0.581596,5.9926,2.13316,199.921
2124,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,1,2,3,0,0.113025,0.775829,1.21482,1.14289,26.2479
2125,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,0,1,1,0,-613.636,0.842664,572.569,0.548489,51.9491
2125,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,0,1,2,0,-601.515,0.842597,561.277,0.548725,51.8701
2125,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,0,1,3,0,0.015129,0.742649,0.917464,0.897153,14.7587
2126,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,0,3,1,0,-29.8988,0.83604,29.5333,0.579848,49.773
2126,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,0,3,2,0,-29.8981,0.836048,29.5326,0.579818,50.074
2126,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,0,3,3,0,0.0096662,0.738591,0.94657,0.924477,15.0999
2127,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,0,0,1,0,-11.0293,0.836223,12.7077,0.591421,217.662
2127,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,0,0,2,0,-10.1038,0.835476,11.7301,0.594116,219.342
2127,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,0,0,3,0,0.0027673,0.725524,1.05348,0.991167,23.4444
2128,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,0,2,1,0,-1.78606,0.842083,2.47171,0.551854,204.165
2128,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,0,2,2,0,-2.53123,0.839524,3.1328,0.560799,207.162
2128,100,0.1,0.2,100,100,500,4,3,0,0.1,2.5,0,2,3,0,-0.172792,0.836044,1.04046,0.57296,40.9556
2129,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,1,1,1,0,-293.325,0.267998,310.019,5.99878,35.474
2129,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,1,1,2,0,-301.172,0.267845,318.285,6.00003,35.7149
2129,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,1,1,3,0,0.0724323,0.882818,0.97703,0.960311,17.7025
2130,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,1,3,1,0,-53.0402,0.351522,66.2709,5.42174,36.5215
2130,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,1,3,2,0,-64.7558,0.349662,80.6381,5.4373,36.79
2130,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,1,3,3,0,0.128845,0.875957,1.06832,1.03709,17.6175
2131,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,1,0,1,0,-108.46,0.328572,125.424,5.75819,157.397
2131,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,1,0,2,0,-198.482,0.339315,228.577,5.66606,162.648
2131,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,1,0,3,0,0.149652,0.890199,0.974373,0.94166,18.0127
2132,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,1,2,1,0,-38.8956,0.32206,58.0016,5.1931,159.367
2132,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,1,2,2,0,-35.6206,0.262891,53.2404,5.64635,156.085
2132,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,1,2,3,0,0.271158,0.873871,1.05962,0.966164,20.5067
2133,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,0,1,1,0,-0.868341,0.565766,2.65776,1.96974,38.6139
2133,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,0,1,2,0,-0.892827,0.564633,2.69259,1.97488,39.099
2133,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,0,1,3,0,-0.0376807,0.675055,1.47612,1.47399,23.3942
2134,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,0,3,1,0,-20.5126,0.597656,20.2062,1.77686,35.7503
2134,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,0,3,2,0,-32.819,0.584708,31.7653,1.83404,37.7861
2134,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,0,3,3,0,0.0107212,0.792281,0.929205,0.917342,14.7643
2135,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,0,0,1,0,-9.07746,0.630907,11.7481,1.81295,160.39
2135,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,0,0,2,0,-6.57024,0.604291,8.82525,1.94368,162.88
2135,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,0,0,3,0,0.0596866,0.783676,1.0962,1.06256,17.7707
2136,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,0,2,1,0,-1627.5,0.619633,1740.72,1.86662,165.775
2136,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,0,2,2,0,-38.4747,0.593293,42.1948,1.99588,165.511
2136,100,0.1,0.2,100,100,500,4,3,0,0.3,2.5,0,2,3,0,0.0288088,0.792999,1.03811,1.01584,17.8761
2137,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,1,1,1,0,-32.0855,0.23493,57.5891,8.63983,32.0748
2137,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,1,1,2,0,-49.47,0.17754,87.8489,9.28793,31.4137
2137,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,1,1,3,0,0.407906,0.91743,1.03061,0.93245,17.8858
2138,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,1,3,1,0,-180.593,0.267305,217.041,8.14527,32.3846
2138,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,1,3,2,0,-256.106,0.191559,307.294,8.98733,31.1931
2138,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,1,3,3,0,0.123784,0.907807,1.04726,1.0249,18.3043
2139,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,1,0,1,0,-6.31378,0.912607,8.79455,1.00062,145.648
2139,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,1,0,2,0,-1.15043,0.912089,2.58581,1.00655,142.865
2139,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,1,0,3,0,0.101248,0.90702,1.08072,1.06459,18.1085
